"priority","lane","text","occurrences","first_path","first_line","sources"
"P0","commercial","**P0** Mantener publicaciones, Gumroad/KDP/redes/Discord/Cloudflare y acciones externas en `hold_calibration` hasta ActionGate y aprobacion humana.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","278","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:278"
"P0","general","**P0** Bajar presion real de PC1 antes de rutas pesadas: CPU alta, disco C: 96%+, muchos procesos. No matar procesos sin mapa de propietario; primero registrar denylist/allowlist y snapshot.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","448","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:448"
"P0","general","**P0** Mantener Gemma local deshabilitado para uso interactivo mientras `host_observacionista` no marque `APPROVE` o `gemma4_health.json` no pase benchmark `lite` frio/caliente.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","447","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:447"
"P0","general","**P0** No publicar `R es entropia`, `controlar R es controlar la realidad`, nueva fisica, prueba de conciencia ni sustituto de termodinamica.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","115","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:115"
"P0","general","**P0** No publicar repos de producto, paquetes, ZIPs ni releases con override amplio; el override de este pase quedo limitado a `Lutren/Lutren` README/FUNDING/bio, dashboard Sponsors y al repo hackathon public-safe `Lutren/rapid-agent-guardian`.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","51","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:51"
"P0","general","**P0** No vender payroll automatico, cumplimiento laboral garantizado, biometria de voz/cara ni publicacion automatica de horarios en el MVP.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","343","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:343"
"P0","general","**P0** Validar hallazgos externos antes de afirmar novedad, rareza, omision deliberada, consciencia, fisica o equivalencias entre dominios.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","84","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:84"
"P0","open_source","**P0** Mantener `research\obs-info-kernel` interno: no mover a `packages\open-dev`, no publicar en GitHub y no usarlo como copy publico hasta validar fuentes primarias, licencia y frontera de claims.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","83","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:83"
"P0","research_claims","**P0** Mantener DebugTyr y ontologias externas en `keep_gated`: no convertir claims de fisica, conciencia, medicina, finanzas o seguridad en copy publico.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","52","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:52"
"P0","runtime_claudio","**P0** Mantener `/agente auto`, modelos cloud y CLIs externos apagados salvo opt-in explicito y decision aprobada por `ActionGate`.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","449","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:449"
"P0","website_marketing","**P0.1** Ejecutar `marketing/abrir-redes-lanzamiento.bat`","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1540","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1540"
"P0","website_marketing","**P0.2** Publicar hilo Twitter/X (8 tweets) - `marketing/twitter-threads/hilo-anuncio.txt`","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1541","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1541"
"P0","website_marketing","**P0.3** Publicar Instagram post (carrusel) - `marketing/instagram/post-1.md`","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1542","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1542"
"P0","website_marketing","**P0.4** Publicar TikTok video 1 - `marketing/tiktok/guiones.md`","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1543","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1543"
"P0","website_marketing","**P0.5** Actualizar Discord comunidad - `marketing/discord-anuncio.txt`","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1544","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1544"
"P0","website_marketing","**P0.6** Registrar métricas iniciales en `marketing/dashboard-metricas.md`","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1545","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1545"
"P1","cleanup_migration","**P1** Confirmar visualmente cual URL de LinkedIn es la canonica antes de editar el perfil.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","172","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:172"
"P1","commercial","**P1** Alinear cada listing con entregable real antes de venta: source ZIP, instalador, demo o servicio.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","247","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:247"
"P1","commercial","**P1** No declarar FlujoCRM listo para venta final hasta probar el instalador Windows en maquina limpia, resolver icono final, code signing o aviso unsigned, docs de instalacion y legal/soporte.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","203","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:203"
